A4
2,3,0,1

A8
7,6,0,3,5,1,4,2

A9
5,2,4,3,7,6,0,8,1

A9-2
1,8,4,2,3,7,0,5,6

A10
3,4,8,2,9,1,0,5,6,7

A11
5,1,6,7,9,4,3,2,10,8,0

A12
5,10,4,8,3,2,7,0,6,9,11,1

A12-2
3,11,0,9,10,7,8,5,6,4,2,1

A13
10,7,5,4,1,6,3,0,12,8,2,9,11

A13-2
10,7,5,9,0,11,6,4,2,1,8,12,3

A30
1,27,15,22,3,26,21,13,18,23,12,8,14,25,24,17,29,6,10,9,28,4,2,5,0,20,7,16,11,19

A50
14,40,45,47,31,29,18,39,11,25,44,6,19,17,30,5,36,28,9,2,0,24,49,37,23,3,13,1,26,33,35,34,46,43,41,32,4,42,8,20,15,38,21,22,7,10,16,12,27,48


